id,area,requirement,evidence,status
S-078,promotion,fresh official FINAM contract required before 8B-P,authority+spec,pending
S-079,promotion,branch protection or equivalent and immutable pins before 8B-P,authority+spec,pending
S-080,closure,all execution live Redis dispatch Stage12 surfaces closed,authority+closed-surface,pending
S-081,lineage,S is additive over exact accepted R2 authority hash,authority+checker,pending
S-082,facade,positive broker-cli facade fixture required for 8B-I,authority+spec,pending
S-083,facade,private root and linear types cross-crate compile-fail required,authority+spec,pending
S-084,privacy,golden HMAC vector independently recomputes exact bytes,checker+authority,pending
S-085,run,canonical exact max notional bound into run spec,authority+spec,pending
S-086,run,max notional checked before attempt and immediately before transport,authority+spec,pending
S-087,network,exact TLS api.finam.ru method and route templates bound,authority+spec,pending
S-088,network,redirect proxy alternate host generic request and retry forbidden,authority+spec,pending
S-089,arm,durable arm states and uniqueness key frozen,authority+spec,pending
S-090,arm,restart cannot reconstruct arm preflight or send authority,authority+spec,pending
S-091,preflight,K1 arm issuance then K2 exact-arm-owned preflight,authority+spec,pending
S-092,preflight,owner ambiguity lifecycle truth readiness schedule predicates explicit,authority+spec,pending
S-093,build,exact Cargo and rustc Vv field inventory frozen,authority+spec,pending
S-094,stage11,ALOR owner FINAM disabled M10 divergence and CLI rules explicit,authority+spec,pending
S-095,builder,accepted Stage8A2 ref source and builder bridge pinned,authority+spec,pending
S-096,builder,independent serializer and raw getter exposure forbidden,authority+spec,pending
S-097,classifier,Model A accepted Stage8A3 private bridge pinned,authority+spec,pending
S-098,classifier,classifier is not truth and all effects reconcile from broker truth,authority+spec,pending
S-099,transport,8B-IT no-effect adapter qualification independently precedes exact 8B-P and 8B-XE,authority+spec,pending
S-100,closure,8B-I IT P XE real effects and Stage12 remain closed,authority+closed-surface,pending
S-101,phase,adapter qualification precedes exact 8B-P,authority+spec,pending
S-102,binding,8B-P build SHA equals accepted adapter-qualified build SHA,authority+spec,pending
S-103,binding,8B-P source commit and archive equal accepted adapter-qualified source,authority+spec,pending
S-104,binding,8B-P executable SHA equals accepted adapter-qualified executable,authority+spec,pending
S-105,binding,endpoint renderer and body schema identities match accepted adapter,authority+spec,pending
S-106,drift,post-P source Cargo feature toolchain config API endpoint or executable drift invalidates P,authority+spec,pending
S-107,phase,8B-XE rejects P issued before adapter qualification,authority+spec,pending
S-108,binding,8B-XE rejects any build different from exact P-bound build,authority+spec,pending
S-109,authority,no automatic P refresh or authority carry-over,authority+spec,pending
S-110,requalification,material drift requires relevant adapter requalification fresh preflight and new P,authority+spec,pending
